"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"updated netlogo abm_herding_model.nlogo.nlogox"
"05-RandomSentimentComparison"
"07/17/2026 21:30:48:800 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","scenario","herding-strength","vision-radius","[step]","price","current-return","volatility","herding-index","buyers-count","sellers-count"
"19","random-sentiment","0.6","8","138","102.90000000000008","0.018811881188118856","0.018811881188118856","0.7111111111111111","64","26"
"20","random-sentiment","0.6","8","127","98.00000000000004","-0.030662710187932672","0.030662710187932672","0.8444444444444444","14","76"
"22","random-sentiment","0.6","8","64","102.29999999999998","0.013875123885034747","0.013875123885034747","0.6555555555555556","59","31"
"21","random-sentiment","0.6","8","89","101.79999999999995","0.009920634920634925","0.009920634920634925","0.6111111111111112","55","35"
"23","random-sentiment","0.6","8","58","97.80000000000001","-0.008113590263691654","0.008113590263691654","0.5888888888888889","37","53"
"24","random-sentiment","0.6","8","30","100.50000000000003","-0.006916996047430856","0.006916996047430856","0.5777777777777777","38","52"
"19","random-sentiment","0.6","8","139","101.30000000000008","-0.015549076773566503","0.015549076773566503","0.6777777777777778","29","61"
"20","random-sentiment","0.6","8","128","99.20000000000005","0.012244897959183697","0.012244897959183697","0.6333333333333333","57","33"
"22","random-sentiment","0.6","8","65","103.99999999999999","0.01661779081133923","0.01661779081133923","0.6888888888888889","62","28"
"21","random-sentiment","0.6","8","90","104.69999999999996","0.02848722986247551","0.02848722986247551","0.8222222222222222","74","16"
"23","random-sentiment","0.6","8","59","100.20000000000002","0.024539877300613553","0.024539877300613553","0.7666666666666667","69","21"
"24","random-sentiment","0.6","8","31","100.20000000000003","-0.0029850746268656426","0.0029850746268656426","0.5333333333333333","42","48"
"19","random-sentiment","0.6","8","140","103.10000000000008","0.01776900296150045","0.01776900296150045","0.7","63","27"
"20","random-sentiment","0.6","8","129","100.70000000000005","0.015120967741935477","0.015120967741935477","0.6666666666666666","60","30"
"22","random-sentiment","0.6","8","66","102.49999999999999","-0.014423076923076926","0.014423076923076926","0.6666666666666666","30","60"
"21","random-sentiment","0.6","8","91","104.89999999999996","0.0019102196752626831","0.0019102196752626831","0.5222222222222223","47","43"
"23","random-sentiment","0.6","8","60","98.70000000000002","-0.01497005988023952","0.01497005988023952","0.6666666666666666","30","60"
"22","random-sentiment","0.6","8","67","98.59999999999998","-0.03804878048780494","0.03804878048780494","0.9333333333333333","6","84"
"19","random-sentiment","0.6","8","141","101.50000000000009","-0.01551891367604261","0.01551891367604261","0.6777777777777778","29","61"
"20","random-sentiment","0.6","8","130","99.20000000000005","-0.01489572989076464","0.01489572989076464","0.6666666666666666","30","60"
"24","random-sentiment","0.6","8","32","98.50000000000003","-0.01696606786427148","0.01696606786427148","0.6888888888888889","28","62"
"21","random-sentiment","0.6","8","92","104.39999999999996","-0.004766444232602481","0.004766444232602481","0.5555555555555556","40","50"
"22","random-sentiment","0.6","8","68","98.89999999999998","0.003042596348884353","0.003042596348884353","0.5333333333333333","48","42"
"23","random-sentiment","0.6","8","61","96.80000000000001","-0.019250253292806538","0.019250253292806538","0.7111111111111111","26","64"
"24","random-sentiment","0.6","8","33","97.20000000000003","-0.013197969543147175","0.013197969543147175","0.6444444444444445","32","58"
"19","random-sentiment","0.6","8","142","103.90000000000009","0.02364532019704437","0.02364532019704437","0.7666666666666667","69","21"
"21","random-sentiment","0.6","8","93","103.69999999999996","-0.006704980842911907","0.006704980842911907","0.5777777777777777","38","52"
"20","random-sentiment","0.6","8","131","100.10000000000005","0.009072580645161343","0.009072580645161343","0.6","54","36"
"23","random-sentiment","0.6","8","62","98.60000000000001","0.01859504132231402","0.01859504132231402","0.7","63","27"
"22","random-sentiment","0.6","8","69","100.29999999999998","0.014155712841253852","0.014155712841253852","0.6555555555555556","59","31"
"19","random-sentiment","0.6","8","143","102.00000000000009","-0.01828681424446587","0.01828681424446587","0.7111111111111111","26","64"
"21","random-sentiment","0.6","8","94","102.59999999999997","-0.01060752169720342","0.01060752169720342","0.6222222222222222","34","56"
"24","random-sentiment","0.6","8","34","97.20000000000003","0","0","0.5","45","45"
"23","random-sentiment","0.6","8","63","96.80000000000001","-0.018255578093306257","0.018255578093306257","0.7","27","63"
"22","random-sentiment","0.6","8","70","102.29999999999998","0.019940179461615158","0.019940179461615158","0.7222222222222222","65","25"
"21","random-sentiment","0.6","8","95","98.99999999999997","-0.03508771929824557","0.03508771929824557","0.9","9","81"
"19","random-sentiment","0.6","8","144","103.30000000000008","0.012745098039215648","0.012745098039215648","0.6444444444444445","58","32"
"20","random-sentiment","0.6","8","132","101.10000000000005","0.009990009990009985","0.009990009990009985","0.6111111111111112","55","35"
"24","random-sentiment","0.6","8","35","98.00000000000003","0.008230452674897087","0.008230452674897087","0.5888888888888889","53","37"
"22","random-sentiment","0.6","8","71","101.09999999999998","-0.011730205278592405","0.011730205278592405","0.6333333333333333","33","57"
"19","random-sentiment","0.6","8","145","101.50000000000009","-0.017424975798644684","0.017424975798644684","0.7","27","63"
"23","random-sentiment","0.6","8","64","99.00000000000001","0.022727272727272756","0.022727272727272756","0.7444444444444445","67","23"
"20","random-sentiment","0.6","8","133","99.30000000000005","-0.017804154302670586","0.017804154302670586","0.7","27","63"
"24","random-sentiment","0.6","8","36","99.60000000000002","0.016326530612244834","0.016326530612244834","0.6777777777777778","61","29"
"21","random-sentiment","0.6","8","96","97.69999999999997","-0.013131313131313107","0.013131313131313107","0.6444444444444445","32","58"
"22","random-sentiment","0.6","8","72","99.39999999999998","-0.016815034619188953","0.016815034619188953","0.6888888888888889","28","62"
"23","random-sentiment","0.6","8","65","97.50000000000001","-0.01515151515151515","0.01515151515151515","0.6666666666666666","30","60"
"19","random-sentiment","0.6","8","146","102.80000000000008","0.012807881773398975","0.012807881773398975","0.6444444444444445","58","32"
"20","random-sentiment","0.6","8","134","101.20000000000006","0.019133937562940632","0.019133937562940632","0.7111111111111111","64","26"
"24","random-sentiment","0.6","8","37","101.20000000000002","0.01606425702811239","0.01606425702811239","0.6777777777777778","61","29"
"21","random-sentiment","0.6","8","97","97.59999999999998","-0.001023541453428806","0.001023541453428806","0.5111111111111111","44","46"
"22","random-sentiment","0.6","8","73","100.59999999999998","0.012072434607645906","0.012072434607645906","0.6333333333333333","57","33"
"19","random-sentiment","0.6","8","147","105.90000000000008","0.030155642023346224","0.030155642023346224","0.8444444444444444","76","14"
"23","random-sentiment","0.6","8","66","99.20000000000002","0.017435897435897463","0.017435897435897463","0.6888888888888889","62","28"
"20","random-sentiment","0.6","8","135","99.80000000000005","-0.013833992094861709","0.013833992094861709","0.6555555555555556","31","59"
"22","random-sentiment","0.6","8","74","101.69999999999997","0.01093439363817092","0.01093439363817092","0.6222222222222222","56","34"
"24","random-sentiment","0.6","8","38","100.50000000000001","-0.006916996047430857","0.006916996047430857","0.5777777777777777","38","52"
"21","random-sentiment","0.6","8","98","97.99999999999999","0.004098360655737764","0.004098360655737764","0.5444444444444444","49","41"
"19","random-sentiment","0.6","8","148","104.20000000000007","-0.01605288007554298","0.01605288007554298","0.6888888888888889","28","62"
"23","random-sentiment","0.6","8","67","98.10000000000002","-0.011088709677419296","0.011088709677419296","0.6222222222222222","34","56"
"20","random-sentiment","0.6","8","136","101.40000000000005","0.016032064128256446","0.016032064128256446","0.6777777777777778","61","29"
"22","random-sentiment","0.6","8","75","100.39999999999998","-0.012782694198623377","0.012782694198623377","0.6444444444444445","32","58"
"21","random-sentiment","0.6","8","99","98.49999999999999","0.005102040816326531","0.005102040816326531","0.5555555555555556","50","40"
"24","random-sentiment","0.6","8","39","99.80000000000001","-0.006965174129353261","0.006965174129353261","0.5777777777777777","38","52"
"23","random-sentiment","0.6","8","68","100.30000000000003","0.022426095820591258","0.022426095820591258","0.7444444444444445","67","23"
"19","random-sentiment","0.6","8","149","101.20000000000007","-0.028790786948176564","0.028790786948176564","0.8333333333333334","15","75"
"20","random-sentiment","0.6","8","137","100.50000000000004","-0.008875739644970466","0.008875739644970466","0.6","36","54"
"22","random-sentiment","0.6","8","76","100.89999999999998","0.004980079681274901","0.004980079681274901","0.5555555555555556","50","40"
"21","random-sentiment","0.6","8","100","99.39999999999999","0.009137055837563511","0.009137055837563511","0.6","54","36"
"19","random-sentiment","0.6","8","150","102.60000000000008","0.013833992094861707","0.013833992094861707","0.6555555555555556","59","31"
"24","random-sentiment","0.6","8","40","101.60000000000001","0.018036072144288547","0.018036072144288547","0.7","63","27"
"20","random-sentiment","0.6","8","138","100.70000000000005","0.0019900497512438087","0.0019900497512438087","0.5222222222222223","47","43"
"23","random-sentiment","0.6","8","69","99.30000000000003","-0.009970089730807574","0.009970089730807574","0.6111111111111112","35","55"
"21","random-sentiment","0.6","8","101","102.6","0.032193158953722364","0.032193158953722364","0.8555555555555555","77","13"
"22","random-sentiment","0.6","8","77","98.79999999999998","-0.02081268582755198","0.02081268582755198","0.7333333333333333","24","66"
"24","random-sentiment","0.6","8","41","101.9","0.002952755905511783","0.002952755905511783","0.5333333333333333","48","42"
"20","random-sentiment","0.6","8","139","98.70000000000005","-0.019860973187686187","0.019860973187686187","0.7222222222222222","25","65"
"23","random-sentiment","0.6","8","70","98.30000000000003","-0.010070493454179253","0.010070493454179253","0.6111111111111112","35","55"
"21","random-sentiment","0.6","8","102","101.8","-0.007797270955165665","0.007797270955165665","0.5888888888888889","37","53"
"22","random-sentiment","0.6","8","78","97.99999999999999","-0.008097165991902806","0.008097165991902806","0.5888888888888889","37","53"
"25","random-sentiment","0.6","8","0","100","0","0","0","0","0"
"20","random-sentiment","0.6","8","140","99.90000000000005","0.012158054711246223","0.012158054711246223","0.6333333333333333","57","33"
"24","random-sentiment","0.6","8","42","100.60000000000001","-0.012757605495583878","0.012757605495583878","0.6444444444444445","32","58"
"23","random-sentiment","0.6","8","71","100.20000000000003","0.019328585961342883","0.019328585961342883","0.7111111111111111","64","26"
"25","random-sentiment","0.6","8","1","99.6","-0.0040000000000000565","0.0040000000000000565","0.5444444444444444","41","49"
"22","random-sentiment","0.6","8","79","99.59999999999998","0.016326530612244844","0.016326530612244844","0.6777777777777778","61","29"
"20","random-sentiment","0.6","8","141","101.30000000000005","0.014014014014014064","0.014014014014014064","0.6555555555555556","59","31"
"24","random-sentiment","0.6","8","43","98.10000000000001","-0.024850894632206758","0.024850894632206758","0.7777777777777778","20","70"
"23","random-sentiment","0.6","8","72","99.20000000000003","-0.009980039920159677","0.009980039920159677","0.6111111111111112","35","55"
"21","random-sentiment","0.6","8","103","103.3","0.014734774066797643","0.014734774066797643","0.6666666666666666","60","30"
"25","random-sentiment","0.6","8","2","101.5","0.01907630522088359","0.01907630522088359","0.7111111111111111","64","26"
"22","random-sentiment","0.6","8","80","101.19999999999997","0.016064257028112396","0.016064257028112396","0.6777777777777778","61","29"
"20","random-sentiment","0.6","8","142","99.90000000000005","-0.013820335636722655","0.013820335636722655","0.6555555555555556","31","59"
"24","random-sentiment","0.6","8","44","98.60000000000001","0.00509683995922528","0.00509683995922528","0.5555555555555556","50","40"
"21","random-sentiment","0.6","8","104","102.8","-0.00484027105517909","0.00484027105517909","0.5555555555555556","40","50"
"23","random-sentiment","0.6","8","73","95.10000000000004","-0.04133064516129025","0.04133064516129025","0.9555555555555556","4","86"
"22","random-sentiment","0.6","8","81","100.89999999999998","-0.002964426877470328","0.002964426877470328","0.5333333333333333","42","48"
"25","random-sentiment","0.6","8","3","100.7","-0.00788177339901475","0.00788177339901475","0.5888888888888889","37","53"
"20","random-sentiment","0.6","8","143","101.40000000000005","0.015015015015015008","0.015015015015015008","0.6666666666666666","60","30"
"21","random-sentiment","0.6","8","105","101.39999999999999","-0.013618677042801612","0.013618677042801612","0.6555555555555556","31","59"
"23","random-sentiment","0.6","8","74","93.90000000000003","-0.01261829652996848","0.01261829652996848","0.6333333333333333","33","57"
"24","random-sentiment","0.6","8","45","101.00000000000001","0.024340770791075106","0.024340770791075106","0.7666666666666667","69","21"
"20","random-sentiment","0.6","8","144","100.10000000000005","-0.012820512820512787","0.012820512820512787","0.6444444444444445","32","58"
"22","random-sentiment","0.6","8","82","101.89999999999998","0.009910802775024779","0.009910802775024779","0.6111111111111112","55","35"
"25","random-sentiment","0.6","8","4","98.9","-0.017874875868917547","0.017874875868917547","0.7","27","63"
"23","random-sentiment","0.6","8","75","96.40000000000003","0.026624068157614474","0.026624068157614474","0.7777777777777778","70","20"
"21","random-sentiment","0.6","8","106","103.3","0.018737672583826488","0.018737672583826488","0.7111111111111111","64","26"
"24","random-sentiment","0.6","8","46","101.90000000000002","0.008910891089108966","0.008910891089108966","0.6","54","36"
"22","random-sentiment","0.6","8","83","101.29999999999998","-0.005888125613346363","0.005888125613346363","0.5666666666666667","39","51"
"25","random-sentiment","0.6","8","5","99.7","0.008088978766430709","0.008088978766430709","0.5888888888888889","53","37"
"20","random-sentiment","0.6","8","145","101.60000000000005","0.014985014985014977","0.014985014985014977","0.6666666666666666","60","30"
"23","random-sentiment","0.6","8","76","99.70000000000003","0.03423236514522818","0.03423236514522818","0.8666666666666667","78","12"
"21","random-sentiment","0.6","8","107","102.89999999999999","-0.0038722168441433272","0.0038722168441433272","0.5444444444444444","41","49"
"24","random-sentiment","0.6","8","47","101.40000000000002","-0.004906771344455348","0.004906771344455348","0.5555555555555556","40","50"
"25","random-sentiment","0.6","8","6","102.10000000000001","0.024072216649949907","0.024072216649949907","0.7666666666666667","69","21"
"22","random-sentiment","0.6","8","84","100.39999999999998","-0.008884501480750304","0.008884501480750304","0.6","36","54"
"20","random-sentiment","0.6","8","146","100.40000000000005","-0.011811023622047266","0.011811023622047266","0.6333333333333333","33","57"
"23","random-sentiment","0.6","8","77","98.80000000000003","-0.009027081243731248","0.009027081243731248","0.6","36","54"
"21","random-sentiment","0.6","8","108","102.39999999999999","-0.004859086491739553","0.004859086491739553","0.5555555555555556","40","50"
"22","random-sentiment","0.6","8","85","102.19999999999997","0.01792828685258962","0.01792828685258962","0.7","63","27"
"25","random-sentiment","0.6","8","7","102.2","9.794319294808454E-4","9.794319294808454E-4","0.5111111111111111","46","44"
"24","random-sentiment","0.6","8","48","100.10000000000002","-0.01282051282051279","0.01282051282051279","0.6444444444444445","32","58"
"20","random-sentiment","0.6","8","147","99.10000000000005","-0.012948207171314707","0.012948207171314707","0.6444444444444445","32","58"
"23","random-sentiment","0.6","8","78","97.80000000000003","-0.01012145748987854","0.01012145748987854","0.6111111111111112","35","55"
"22","random-sentiment","0.6","8","86","101.79999999999997","-0.003913894324853286","0.003913894324853286","0.5444444444444444","41","49"
"21","random-sentiment","0.6","8","109","100.8","-0.015624999999999946","0.015624999999999946","0.6777777777777778","29","61"
"25","random-sentiment","0.6","8","8","100.8","-0.013698630136986356","0.013698630136986356","0.6555555555555556","31","59"
"24","random-sentiment","0.6","8","49","98.40000000000002","-0.016983016983017008","0.016983016983017008","0.6888888888888889","28","62"
"20","random-sentiment","0.6","8","148","101.70000000000005","0.026236125126135146","0.026236125126135146","0.7888888888888889","71","19"
"23","random-sentiment","0.6","8","79","97.00000000000003","-0.008179959100204469","0.008179959100204469","0.5888888888888889","37","53"
"22","random-sentiment","0.6","8","87","100.59999999999997","-0.011787819253438145","0.011787819253438145","0.6333333333333333","33","57"
"21","random-sentiment","0.6","8","110","101.5","0.006944444444444473","0.006944444444444473","0.5777777777777777","52","38"
"25","random-sentiment","0.6","8","9","97.8","-0.029761904761904764","0.029761904761904764","0.8333333333333334","15","75"
"20","random-sentiment","0.6","8","149","100.60000000000005","-0.010816125860373588","0.010816125860373588","0.6222222222222222","34","56"
"24","random-sentiment","0.6","8","50","98.80000000000003","0.004065040650406561","0.004065040650406561","0.5444444444444444","49","41"
"23","random-sentiment","0.6","8","80","98.50000000000003","0.015463917525773191","0.015463917525773191","0.6666666666666666","60","30"
"21","random-sentiment","0.6","8","111","102.5","0.009852216748768473","0.009852216748768473","0.6111111111111112","55","35"
"22","random-sentiment","0.6","8","88","100.89999999999996","0.0029821073558647837","0.0029821073558647837","0.5333333333333333","48","42"
"20","random-sentiment","0.6","8","150","100.60000000000005","0","0","0.5","45","45"
"25","random-sentiment","0.6","8","10","97.1","-0.007157464212678966","0.007157464212678966","0.5777777777777777","38","52"
"24","random-sentiment","0.6","8","51","101.00000000000003","0.022267206477732816","0.022267206477732816","0.7444444444444445","67","23"
"23","random-sentiment","0.6","8","81","96.20000000000003","-0.023350253807106564","0.023350253807106564","0.7555555555555555","22","68"
"21","random-sentiment","0.6","8","112","101","-0.014634146341463415","0.014634146341463415","0.6666666666666666","30","60"
"24","random-sentiment","0.6","8","52","100.50000000000003","-0.004950495049504949","0.004950495049504949","0.5555555555555556","40","50"
"25","random-sentiment","0.6","8","11","96.3","-0.008238928939237871","0.008238928939237871","0.5888888888888889","37","53"
"23","random-sentiment","0.6","8","82","97.00000000000003","0.008316008316008284","0.008316008316008284","0.5888888888888889","53","37"
"22","random-sentiment","0.6","8","89","101.19999999999996","0.002973240832507406","0.002973240832507406","0.5333333333333333","48","42"
"21","random-sentiment","0.6","8","113","101.2","0.0019801980198020084","0.0019801980198020084","0.5222222222222223","47","43"
"26","random-sentiment","0.6","8","0","100","0","0","0","0","0"
"25","random-sentiment","0.6","8","12","98","0.017653167185877495","0.017653167185877495","0.6888888888888889","62","28"
"22","random-sentiment","0.6","8","90","99.99999999999996","-0.011857707509881455","0.011857707509881455","0.6333333333333333","33","57"
"23","random-sentiment","0.6","8","83","99.20000000000003","0.022680412371134044","0.022680412371134044","0.7444444444444445","67","23"
"24","random-sentiment","0.6","8","53","100.60000000000002","9.950248756218337E-4","9.950248756218337E-4","0.5111111111111111","46","44"
"21","random-sentiment","0.6","8","114","102.4","0.01185770750988145","0.01185770750988145","0.6333333333333333","57","33"
"22","random-sentiment","0.6","8","91","101.39999999999996","0.014000000000000063","0.014000000000000063","0.6555555555555556","59","31"
"25","random-sentiment","0.6","8","13","100.7","0.027551020408163294","0.027551020408163294","0.8","72","18"
"26","random-sentiment","0.6","8","1","101.1","0.010999999999999944","0.010999999999999944","0.6222222222222222","56","34"
"23","random-sentiment","0.6","8","84","98.60000000000004","-0.006048387096774134","0.006048387096774134","0.5666666666666667","39","51"
"24","random-sentiment","0.6","8","54","99.90000000000002","-0.006958250497017919","0.006958250497017919","0.5777777777777777","38","52"
"21","random-sentiment","0.6","8","115","104.80000000000001","0.023437500000000056","0.023437500000000056","0.7666666666666667","69","21"
"22","random-sentiment","0.6","8","92","100.49999999999996","-0.008875739644970473","0.008875739644970473","0.6","36","54"
"26","random-sentiment","0.6","8","2","100.69999999999999","-0.003956478733926861","0.003956478733926861","0.5444444444444444","41","49"
"25","random-sentiment","0.6","8","14","102.3","0.0158887785501489","0.0158887785501489","0.6777777777777778","61","29"
"23","random-sentiment","0.6","8","85","95.80000000000004","-0.028397565922920854","0.028397565922920854","0.8111111111111111","17","73"
"24","random-sentiment","0.6","8","55","101.70000000000002","0.018018018018017987","0.018018018018017987","0.7","63","27"
"21","random-sentiment","0.6","8","116","104.70000000000002","-9.541984732823884E-4","9.541984732823884E-4","0.5111111111111111","44","46"
"22","random-sentiment","0.6","8","93","101.99999999999996","0.014925373134328365","0.014925373134328365","0.6666666666666666","60","30"
"23","random-sentiment","0.6","8","86","96.30000000000004","0.005219206680584549","0.005219206680584549","0.5555555555555556","50","40"
"26","random-sentiment","0.6","8","3","98.99999999999999","-0.0168818272095333","0.0168818272095333","0.6888888888888889","28","62"
"25","random-sentiment","0.6","8","15","103.1","0.00782013685239489","0.00782013685239489","0.5888888888888889","53","37"
"24","random-sentiment","0.6","8","56","101.00000000000001","-0.006882989183874167","0.006882989183874167","0.5777777777777777","38","52"
"21","random-sentiment","0.6","8","117","104.30000000000001","-0.003820439350525364","0.003820439350525364","0.5444444444444444","41","49"
"25","random-sentiment","0.6","8","16","101.6","-0.01454898157129001","0.01454898157129001","0.6666666666666666","30","60"
"23","random-sentiment","0.6","8","87","99.20000000000005","0.030114226375908666","0.030114226375908666","0.8222222222222222","74","16"
"26","random-sentiment","0.6","8","4","100.79999999999998","0.018181818181818157","0.018181818181818157","0.7","63","27"
"21","random-sentiment","0.6","8","118","103.9","-0.003835091083413285","0.003835091083413285","0.5444444444444444","41","49"
"24","random-sentiment","0.6","8","57","98.80000000000001","-0.02178217821782181","0.02178217821782181","0.7444444444444445","23","67"
"22","random-sentiment","0.6","8","94","102.09999999999995","9.803921568626898E-4","9.803921568626898E-4","0.5111111111111111","46","44"
"25","random-sentiment","0.6","8","17","100","-0.015748031496062936","0.015748031496062936","0.6777777777777778","29","61"
"23","random-sentiment","0.6","8","88","98.00000000000004","-0.012096774193548411","0.012096774193548411","0.6333333333333333","33","57"
"26","random-sentiment","0.6","8","5","99.99999999999999","-0.00793650793650791","0.00793650793650791","0.5888888888888889","37","53"
"21","random-sentiment","0.6","8","119","102.30000000000001","-0.015399422521655382","0.015399422521655382","0.6777777777777778","29","61"
"22","random-sentiment","0.6","8","95","100.29999999999995","-0.0176297747306562","0.0176297747306562","0.7","27","63"
"24","random-sentiment","0.6","8","58","99.20000000000002","0.004048582995951474","0.004048582995951474","0.5444444444444444","49","41"
"25","random-sentiment","0.6","8","18","97.9","-0.020999999999999942","0.020999999999999942","0.7333333333333333","24","66"
"23","random-sentiment","0.6","8","89","94.10000000000004","-0.03979591836734698","0.03979591836734698","0.9333333333333333","6","84"
"21","random-sentiment","0.6","8","120","102.10000000000001","-0.001955034213098757","0.001955034213098757","0.5222222222222223","43","47"
"26","random-sentiment","0.6","8","6","102.49999999999999","0.025000000000000005","0.025000000000000005","0.7777777777777778","70","20"
"22","random-sentiment","0.6","8","96","100.59999999999995","0.002991026919242246","0.002991026919242246","0.5333333333333333","48","42"
"25","random-sentiment","0.6","8","19","98.2","0.0030643513789580914","0.0030643513789580914","0.5333333333333333","48","42"
"24","random-sentiment","0.6","8","59","99.80000000000001","0.006048387096774135","0.006048387096774135","0.5666666666666667","51","39"
"23","random-sentiment","0.6","8","90","94.00000000000004","-0.00106269925611046","0.00106269925611046","0.5111111111111111","44","46"
"21","random-sentiment","0.6","8","121","104.50000000000001","0.02350636630754168","0.02350636630754168","0.7666666666666667","69","21"
"26","random-sentiment","0.6","8","7","102.49999999999999","0","0","0.5","45","45"
"22","random-sentiment","0.6","8","97","101.79999999999995","0.011928429423459279","0.011928429423459279","0.6333333333333333","57","33"
"25","random-sentiment","0.6","8","20","100.7","0.02545824847250509","0.02545824847250509","0.7777777777777778","70","20"
"23","random-sentiment","0.6","8","91","95.00000000000004","0.01063829787234042","0.01063829787234042","0.6111111111111112","55","35"
"24","random-sentiment","0.6","8","60","100.4","0.006012024048096135","0.006012024048096135","0.5666666666666667","51","39"
"21","random-sentiment","0.6","8","122","105.00000000000001","0.00478468899521531","0.00478468899521531","0.5555555555555556","50","40"
"26","random-sentiment","0.6","8","8","100.09999999999998","-0.023414634146341522","0.023414634146341522","0.7666666666666667","21","69"
"22","random-sentiment","0.6","8","98","100.29999999999995","-0.01473477406679765","0.01473477406679765","0.6666666666666666","30","60"
"25","random-sentiment","0.6","8","21","100.10000000000001","-0.005958291956305802","0.005958291956305802","0.5666666666666667","39","51"
"24","random-sentiment","0.6","8","61","100","-0.003984063745019977","0.003984063745019977","0.5444444444444444","41","49"
"21","random-sentiment","0.6","8","123","104.70000000000002","-0.00285714285714283","0.00285714285714283","0.5333333333333333","42","48"
"23","random-sentiment","0.6","8","92","97.80000000000004","0.029473684210526273","0.029473684210526273","0.8111111111111111","73","17"
"26","random-sentiment","0.6","8","9","99.99999999999999","-9.990009990009424E-4","9.990009990009424E-4","0.5111111111111111","44","46"
"22","random-sentiment","0.6","8","99","101.19999999999996","0.00897308075772688","0.00897308075772688","0.6","54","36"
"21","random-sentiment","0.6","8","124","101.70000000000002","-0.028653295128939823","0.028653295128939823","0.8333333333333334","15","75"
"24","random-sentiment","0.6","8","62","102.4","0.024000000000000056","0.024000000000000056","0.7666666666666667","69","21"
"25","random-sentiment","0.6","8","22","98.50000000000001","-0.015984015984015925","0.015984015984015925","0.6777777777777778","29","61"
"23","random-sentiment","0.6","8","93","98.00000000000004","0.002044989775051153","0.002044989775051153","0.5222222222222223","47","43"
"26","random-sentiment","0.6","8","10","102.69999999999999","0.02700000000000003","0.02700000000000003","0.8","72","18"
"22","random-sentiment","0.6","8","100","101.39999999999996","0.001976284584980266","0.001976284584980266","0.5222222222222223","47","43"
"24","random-sentiment","0.6","8","63","102","-0.0039062500000000555","0.0039062500000000555","0.5444444444444444","41","49"
"21","random-sentiment","0.6","8","125","102.60000000000002","0.008849557522123947","0.008849557522123947","0.6","54","36"
"23","random-sentiment","0.6","8","94","95.20000000000005","-0.02857142857142853","0.02857142857142853","0.8111111111111111","17","73"
"26","random-sentiment","0.6","8","11","104.1","0.013631937682570651","0.013631937682570651","0.6555555555555556","59","31"
"25","random-sentiment","0.6","8","23","98.00000000000001","-0.005076142131979695","0.005076142131979695","0.5555555555555556","40","50"
"21","random-sentiment","0.6","8","126","104.50000000000003","0.01851851851851857","0.01851851851851857","0.7111111111111111","64","26"
"24","random-sentiment","0.6","8","64","101.4","-0.005882352941176415","0.005882352941176415","0.5666666666666667","39","51"
"25","random-sentiment","0.6","8","24","99.60000000000001","0.016326530612244837","0.016326530612244837","0.6777777777777778","61","29"
"23","random-sentiment","0.6","8","95","95.60000000000005","0.0042016806722689655","0.0042016806722689655","0.5444444444444444","49","41"
"26","random-sentiment","0.6","8","12","104.1","0","0","0.5","45","45"
"22","random-sentiment","0.6","8","101","98.79999999999997","-0.025641025641025595","0.025641025641025595","0.7888888888888889","19","71"
"21","random-sentiment","0.6","8","127","104.40000000000003","-9.569377990430076E-4","9.569377990430076E-4","0.5111111111111111","44","46"
"24","random-sentiment","0.6","8","65","100.60000000000001","-0.007889546351084784","0.007889546351084784","0.5888888888888889","37","53"
"23","random-sentiment","0.6","8","96","97.00000000000006","0.014644351464435199","0.014644351464435199","0.6555555555555556","59","31"
"25","random-sentiment","0.6","8","25","101.7","0.02108433734939753","0.02108433734939753","0.7333333333333333","66","24"
"26","random-sentiment","0.6","8","13","100.6","-0.033621517771373684","0.033621517771373684","0.8888888888888888","10","80"
"21","random-sentiment","0.6","8","128","104.00000000000003","-0.003831417624521126","0.003831417624521126","0.5444444444444444","41","49"
"22","random-sentiment","0.6","8","102","98.39999999999996","-0.004048582995951476","0.004048582995951476","0.5444444444444444","41","49"
"23","random-sentiment","0.6","8","97","98.10000000000005","0.011340206185566946","0.011340206185566946","0.6222222222222222","56","34"
"24","random-sentiment","0.6","8","66","99.60000000000001","-0.009940357852882702","0.009940357852882702","0.6111111111111112","35","55"
"25","random-sentiment","0.6","8","26","101.7","0","0","0.5","45","45"
"26","random-sentiment","0.6","8","14","98.6","-0.019880715705765408","0.019880715705765408","0.7222222222222222","25","65"
"22","random-sentiment","0.6","8","103","99.39999999999996","0.010162601626016263","0.010162601626016263","0.6111111111111112","55","35"
"21","random-sentiment","0.6","8","129","103.50000000000003","-0.004807692307692306","0.004807692307692306","0.5555555555555556","40","50"
"23","random-sentiment","0.6","8","98","95.70000000000005","-0.02446483180428139","0.02446483180428139","0.7666666666666667","21","69"
"25","random-sentiment","0.6","8","27","99.60000000000001","-0.020648967551622363","0.020648967551622363","0.7333333333333333","24","66"
"24","random-sentiment","0.6","8","67","101.4","0.018072289156626477","0.018072289156626477","0.7","63","27"
"26","random-sentiment","0.6","8","15","98.69999999999999","0.0010141987829614028","0.0010141987829614028","0.5111111111111111","46","44"
"23","random-sentiment","0.6","8","99","97.20000000000005","0.015673981191222562","0.015673981191222562","0.6666666666666666","60","30"
"22","random-sentiment","0.6","8","104","103.09999999999997","0.03722334004024149","0.03722334004024149","0.9111111111111111","82","8"
