"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"updated netlogo abm_herding_model.nlogo.nlogox"
"06-Dataset"
"07/17/2026 21:31:08:960 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","scenario","herding-strength","vision-radius","[step]","price","current-return","volatility","herding-index","buyers-count","sellers-count"
"30","dataset","0.6","8","14","101.00000000000001","0.0202020202020202","0.0202020202020202","0.7222222222222222","65","25"
"27","dataset","0.6","8","27","102.3","-0.024785510009532837","0.024785510009532837","0.7888888888888889","19","71"
"28","dataset","0.6","8","22","104.10000000000002","0.016601562500000024","0.016601562500000024","0.6888888888888889","62","28"
"29","dataset","0.6","8","18","99.69999999999997","-0.031098153547133172","0.031098153547133172","0.8555555555555555","13","77"
"27","dataset","0.6","8","28","98.39999999999999","-0.038123167155425276","0.038123167155425276","0.9333333333333333","6","84"
"30","dataset","0.6","8","15","101.90000000000002","0.008910891089108966","0.008910891089108966","0.6","54","36"
"28","dataset","0.6","8","23","104.70000000000002","0.0057636887608068605","0.0057636887608068605","0.5666666666666667","51","39"
"29","dataset","0.6","8","19","99.49999999999997","-0.0020060180541625165","0.0020060180541625165","0.5222222222222223","43","47"
"27","dataset","0.6","8","29","96.8","-0.01626016260162596","0.01626016260162596","0.6777777777777778","29","61"
"30","dataset","0.6","8","16","102.50000000000001","0.005888125613346361","0.005888125613346361","0.5666666666666667","51","39"
"28","dataset","0.6","8","24","102.50000000000001","-0.02101241642788923","0.02101241642788923","0.7444444444444445","23","67"
"29","dataset","0.6","8","20","101.69999999999997","0.02211055276381913","0.02211055276381913","0.7444444444444445","67","23"
"27","dataset","0.6","8","30","97.6","0.008264462809917326","0.008264462809917326","0.5888888888888889","53","37"
"28","dataset","0.6","8","25","98.70000000000002","-0.03707317073170729","0.03707317073170729","0.9222222222222223","7","83"
"30","dataset","0.6","8","17","100.90000000000002","-0.015609756097560918","0.015609756097560918","0.6777777777777778","29","61"
"29","dataset","0.6","8","21","100.29999999999997","-0.013765978367748339","0.013765978367748339","0.6555555555555556","31","59"
"27","dataset","0.6","8","31","100.5","0.02971311475409842","0.02971311475409842","0.8222222222222222","74","16"
"28","dataset","0.6","8","26","97.00000000000001","-0.017223910840932142","0.017223910840932142","0.6888888888888889","28","62"
"30","dataset","0.6","8","18","97.00000000000001","-0.03865213082259668","0.03865213082259668","0.9333333333333333","6","84"
"29","dataset","0.6","8","22","99.99999999999997","-0.0029910269192422456","0.0029910269192422456","0.5333333333333333","42","48"
"27","dataset","0.6","8","32","101.5","0.009950248756218905","0.009950248756218905","0.6111111111111112","55","35"
"28","dataset","0.6","8","27","97.80000000000001","0.00824742268041234","0.00824742268041234","0.5888888888888889","53","37"
"30","dataset","0.6","8","19","95.70000000000002","-0.013402061855670071","0.013402061855670071","0.6444444444444445","32","58"
"29","dataset","0.6","8","23","102.19999999999997","0.022000000000000033","0.022000000000000033","0.7444444444444445","67","23"
"27","dataset","0.6","8","33","100.2","-0.012807881773398987","0.012807881773398987","0.6444444444444445","32","58"
"28","dataset","0.6","8","28","100.10000000000001","0.023517382413087904","0.023517382413087904","0.7555555555555555","68","22"
"30","dataset","0.6","8","20","96.20000000000002","0.005224660397074189","0.005224660397074189","0.5555555555555556","50","40"
"29","dataset","0.6","8","24","100.29999999999997","-0.0185909980430529","0.0185909980430529","0.7111111111111111","26","64"
"27","dataset","0.6","8","34","96.3","-0.03892215568862281","0.03892215568862281","0.9333333333333333","6","84"
"28","dataset","0.6","8","29","99.4","-0.006993006993007021","0.006993006993007021","0.5777777777777777","38","52"
"30","dataset","0.6","8","21","98.90000000000002","0.028066528066528092","0.028066528066528092","0.8","72","18"
"27","dataset","0.6","8","35","95.2","-0.011422637590861831","0.011422637590861831","0.6222222222222222","34","56"
"29","dataset","0.6","8","25","101.19999999999997","0.008973080757726879","0.008973080757726879","0.6","54","36"
"28","dataset","0.6","8","30","96.30000000000001","-0.03118712273641845","0.03118712273641845","0.8444444444444444","14","76"
"30","dataset","0.6","8","22","103.00000000000001","0.041456016177957467","0.041456016177957467","0.9555555555555556","86","4"
"29","dataset","0.6","8","26","99.29999999999997","-0.018774703557312315","0.018774703557312315","0.7111111111111111","26","64"
"27","dataset","0.6","8","36","95.4","0.0021008403361344836","0.0021008403361344836","0.5222222222222223","47","43"
"28","dataset","0.6","8","31","95.80000000000001","-0.005192107995846313","0.005192107995846313","0.5555555555555556","40","50"
"30","dataset","0.6","8","23","104.50000000000001","0.014563106796116504","0.014563106796116504","0.6666666666666666","60","30"
"29","dataset","0.6","8","27","100.79999999999997","0.015105740181268886","0.015105740181268886","0.6666666666666666","60","30"
"28","dataset","0.6","8","32","96.4","0.006263048016701401","0.006263048016701401","0.5666666666666667","51","39"
"29","dataset","0.6","8","28","100.89999999999996","9.92063492063436E-4","9.92063492063436E-4","0.5111111111111111","46","44"
"30","dataset","0.6","8","24","104.70000000000002","0.0019138755980861513","0.0019138755980861513","0.5222222222222223","47","43"
"28","dataset","0.6","8","33","98.5","0.021784232365145168","0.021784232365145168","0.7333333333333333","66","24"
"29","dataset","0.6","8","29","99.09999999999997","-0.017839444995044577","0.017839444995044577","0.7","27","63"
"30","dataset","0.6","8","25","103.30000000000001","-0.013371537726838639","0.013371537726838639","0.6555555555555556","31","59"
"28","dataset","0.6","8","34","101","0.025380710659898477","0.025380710659898477","0.7777777777777778","70","20"
"28","dataset","0.6","8","35","100.7","-0.002970297029702942","0.002970297029702942","0.5333333333333333","42","48"
"30","dataset","0.6","8","26","100.10000000000001","-0.0309777347531462","0.0309777347531462","0.8555555555555555","13","77"
"29","dataset","0.6","8","30","100.69999999999996","0.016145307769929312","0.016145307769929312","0.6777777777777778","61","29"
"28","dataset","0.6","8","36","97.9","-0.027805362462760646","0.027805362462760646","0.8111111111111111","17","73"
"29","dataset","0.6","8","31","99.29999999999995","-0.0139026812313804","0.0139026812313804","0.6555555555555556","31","59"
"30","dataset","0.6","8","27","97.00000000000001","-0.03096903096903091","0.03096903096903091","0.8444444444444444","14","76"
"29","dataset","0.6","8","32","101.89999999999995","0.026183282980866016","0.026183282980866016","0.7888888888888889","71","19"
"30","dataset","0.6","8","28","95.20000000000002","-0.018556701030927804","0.018556701030927804","0.7","27","63"
"29","dataset","0.6","8","33","101.39999999999995","-0.004906771344455351","0.004906771344455351","0.5555555555555556","40","50"
"30","dataset","0.6","8","29","94.60000000000002","-0.006302521008403301","0.006302521008403301","0.5666666666666667","39","51"
"29","dataset","0.6","8","34","98.49999999999994","-0.028599605522682515","0.028599605522682515","0.8222222222222222","16","74"
"30","dataset","0.6","8","30","96.80000000000003","0.023255813953488396","0.023255813953488396","0.7444444444444445","67","23"
"29","dataset","0.6","8","35","98.79999999999994","0.0030456852791877903","0.0030456852791877903","0.5333333333333333","48","42"
"30","dataset","0.6","8","31","100.10000000000002","0.034090909090909054","0.034090909090909054","0.8666666666666667","78","12"
"29","dataset","0.6","8","36","101.49999999999994","0.02732793522267211","0.02732793522267211","0.8","72","18"
"30","dataset","0.6","8","32","101.30000000000003","0.011988011988012014","0.011988011988012014","0.6333333333333333","57","33"
"30","dataset","0.6","8","33","101.60000000000002","0.002961500493583387","0.002961500493583387","0.5333333333333333","48","42"
"30","dataset","0.6","8","34","100.80000000000003","-0.007874015748031466","0.007874015748031466","0.5888888888888889","37","53"
"30","dataset","0.6","8","35","98.10000000000002","-0.02678571428571431","0.02678571428571431","0.8","18","72"
"30","dataset","0.6","8","36","97.20000000000002","-0.00917431192660556","0.00917431192660556","0.6","36","54"
