"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"updated netlogo abm_herding_model.nlogo.nlogox"
"01-Baseline"
"07/17/2026 21:26:22:439 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","scenario","herding-strength","vision-radius","[step]","price","current-return","volatility","herding-index","buyers-count","sellers-count"
"3","baseline","0.6","8","42","134.79999999999995","0.009737827715355895","0.009737827715355895","0.6444444444444445","58","32"
"2","baseline","0.6","8","36","10.09999999999998","-0.19841269841269873","0.19841269841269873","0.7777777777777778","20","70"
"1","baseline","0.6","8","49","222.60000000000002","0.011358473421172193","0.011358473421172193","0.7777777777777778","70","20"
"6","baseline","0.6","8","52","99.6","-0.043227665706051875","0.043227665706051875","1","0","90"
"5","baseline","0.6","8","32","93.8","-0.015739769150052468","0.015739769150052468","0.6666666666666666","30","60"
"2","baseline","0.6","8","37","7.59999999999998","-0.24752475247524802","0.24752475247524802","0.7777777777777778","20","70"
"3","baseline","0.6","8","43","136.19999999999996","0.01038575667655791","0.01038575667655791","0.6555555555555556","59","31"
"4","baseline","0.6","8","31","167.19999999999987","0.012719563900666237","0.012719563900666237","0.7333333333333333","66","24"
"1","baseline","0.6","8","50","225.10000000000002","0.01123090745732255","0.01123090745732255","0.7777777777777778","70","20"
"6","baseline","0.6","8","53","96.39999999999999","-0.03212851405622493","0.03212851405622493","0.8555555555555555","13","77"
"5","baseline","0.6","8","33","92.1","-0.01812366737739875","0.01812366737739875","0.6888888888888889","28","62"
"2","baseline","0.6","8","38","5.09999999999998","-0.3289473684210535","0.3289473684210535","0.7777777777777778","20","70"
"3","baseline","0.6","8","44","137.79999999999995","0.011747430249632854","0.011747430249632854","0.6777777777777778","61","29"
"6","baseline","0.6","8","54","94.89999999999999","-0.015560165975103736","0.015560165975103736","0.6666666666666666","30","60"
"4","baseline","0.6","8","32","169.39999999999986","0.013157894736842047","0.013157894736842047","0.7444444444444445","67","23"
"1","baseline","0.6","8","51","227.60000000000002","0.011106175033318524","0.011106175033318524","0.7777777777777778","70","20"
"4","baseline","0.6","8","33","171.59999999999985","0.01298701298701293","0.01298701298701293","0.7444444444444445","67","23"
"5","baseline","0.6","8","34","90.5","-0.017372421281216008","0.017372421281216008","0.6777777777777778","29","61"
"3","baseline","0.6","8","45","139.29999999999995","0.010885341074020323","0.010885341074020323","0.6666666666666666","60","30"
"6","baseline","0.6","8","55","93.49999999999999","-0.01475237091675454","0.01475237091675454","0.6555555555555556","31","59"
"2","baseline","0.6","8","39","2.59999999999998","-0.49019607843137447","0.49019607843137447","0.7777777777777778","20","70"
"1","baseline","0.6","8","52","230.10000000000002","0.010984182776801405","0.010984182776801405","0.7777777777777778","70","20"
"4","baseline","0.6","8","34","173.79999999999984","0.012820512820512765","0.012820512820512765","0.7444444444444445","67","23"
"3","baseline","0.6","8","46","140.59999999999997","0.009332376166547106","0.009332376166547106","0.6444444444444445","58","32"
"6","baseline","0.6","8","56","92.19999999999999","-0.013903743315507993","0.013903743315507993","0.6444444444444445","32","58"
"2","baseline","0.6","8","40","1","-0.6153846153846124","0.6153846153846124","0.7777777777777778","20","70"
"1","baseline","0.6","8","53","232.60000000000002","0.010864841373315948","0.010864841373315948","0.7777777777777778","70","20"
"5","baseline","0.6","8","35","88.8","-0.018784530386740363","0.018784530386740363","0.6888888888888889","28","62"
"4","baseline","0.6","8","35","175.99999999999983","0.012658227848101212","0.012658227848101212","0.7444444444444445","67","23"
"3","baseline","0.6","8","47","142.09999999999997","0.01066856330014225","0.01066856330014225","0.6666666666666666","60","30"
"2","baseline","0.6","8","41","1","0","0","0.7666666666666667","21","69"
"6","baseline","0.6","8","57","90.69999999999999","-0.01626898047722343","0.01626898047722343","0.6666666666666666","30","60"
"1","baseline","0.6","8","54","235.10000000000002","0.010748065348237317","0.010748065348237317","0.7777777777777778","70","20"
"5","baseline","0.6","8","36","87.1","-0.019144144144144178","0.019144144144144178","0.6888888888888889","28","62"
"2","baseline","0.6","8","42","1","0","0","0.7777777777777778","20","70"
"4","baseline","0.6","8","36","178.19999999999982","0.012499999999999947","0.012499999999999947","0.7444444444444445","67","23"
"1","baseline","0.6","8","55","237.60000000000002","0.010633772862611654","0.010633772862611654","0.7777777777777778","70","20"
"3","baseline","0.6","8","48","143.69999999999996","0.01125967628430679","0.01125967628430679","0.6777777777777778","61","29"
"2","baseline","0.6","8","43","1","0","0","0.7777777777777778","20","70"
"5","baseline","0.6","8","37","85.39999999999999","-0.019517795637198656","0.019517795637198656","0.6888888888888889","28","62"
"6","baseline","0.6","8","58","89.19999999999999","-0.016538037486218304","0.016538037486218304","0.6666666666666666","30","60"
"4","baseline","0.6","8","37","180.3999999999998","0.012345679012345628","0.012345679012345628","0.7444444444444445","67","23"
"3","baseline","0.6","8","49","145.19999999999996","0.010438413361169106","0.010438413361169106","0.6666666666666666","60","30"
"5","baseline","0.6","8","38","83.69999999999999","-0.019906323185011746","0.019906323185011746","0.6888888888888889","28","62"
"4","baseline","0.6","8","38","182.4999999999998","0.01164079822616406","0.01164079822616406","0.7333333333333333","66","24"
"1","baseline","0.6","8","56","240.10000000000002","0.01052188552188552","0.01052188552188552","0.7777777777777778","70","20"
"6","baseline","0.6","8","59","87.69999999999999","-0.01681614349775785","0.01681614349775785","0.6666666666666666","30","60"
"3","baseline","0.6","8","50","146.59999999999997","0.009641873278236957","0.009641873278236957","0.6555555555555556","59","31"
"6","baseline","0.6","8","60","86.19999999999999","-0.01710376282782212","0.01710376282782212","0.6666666666666666","30","60"
"5","baseline","0.6","8","39","81.99999999999999","-0.020310633213859057","0.020310633213859057","0.6888888888888889","28","62"
"1","baseline","0.6","8","57","242.60000000000002","0.010412328196584756","0.010412328196584756","0.7777777777777778","70","20"
"3","baseline","0.6","8","51","147.79999999999995","0.008185538881309611","0.008185538881309611","0.6333333333333333","57","33"
"6","baseline","0.6","8","61","84.69999999999999","-0.017401392111368912","0.017401392111368912","0.6666666666666666","30","60"
"4","baseline","0.6","8","39","183.9999999999998","0.00821917808219179","0.00821917808219179","0.6666666666666666","60","30"
"3","baseline","0.6","8","52","148.69999999999996","0.006089309878213843","0.006089309878213843","0.6","54","36"
"2","baseline","0.6","8","44","1","0","0","0.7777777777777778","20","70"
"1","baseline","0.6","8","58","245.10000000000002","0.010305028854080791","0.010305028854080791","0.7777777777777778","70","20"
"5","baseline","0.6","8","40","80.39999999999999","-0.019512195121951154","0.019512195121951154","0.6777777777777778","29","61"
"6","baseline","0.6","8","62","83.49999999999999","-0.01416765053128693","0.01416765053128693","0.6333333333333333","33","57"
"3","baseline","0.6","8","53","150.29999999999995","0.01075991930060521","0.01075991930060521","0.6777777777777778","61","29"
"1","baseline","0.6","8","59","247.60000000000002","0.010199918400652794","0.010199918400652794","0.7777777777777778","70","20"
"6","baseline","0.6","8","63","82.09999999999998","-0.016766467065868335","0.016766467065868335","0.6555555555555556","31","59"
"5","baseline","0.6","8","41","78.69999999999999","-0.021144278606965213","0.021144278606965213","0.6888888888888889","28","62"
"3","baseline","0.6","8","54","151.89999999999995","0.010645375914836958","0.010645375914836958","0.6777777777777778","61","29"
"1","baseline","0.6","8","60","250.10000000000002","0.01009693053311793","0.01009693053311793","0.7777777777777778","70","20"
"6","baseline","0.6","8","64","80.59999999999998","-0.018270401948842878","0.018270401948842878","0.6666666666666666","30","60"
"5","baseline","0.6","8","42","76.99999999999999","-0.021601016518424436","0.021601016518424436","0.6888888888888889","28","62"
"3","baseline","0.6","8","55","153.39999999999995","0.009874917709019096","0.009874917709019096","0.6666666666666666","60","30"
"4","baseline","0.6","8","40","186.1999999999998","0.011956521739130387","0.011956521739130387","0.7444444444444445","67","23"
"6","baseline","0.6","8","65","79.09999999999998","-0.018610421836228293","0.018610421836228293","0.6666666666666666","30","60"
"3","baseline","0.6","8","56","154.89999999999995","0.009778357235984358","0.009778357235984358","0.6666666666666666","60","30"
"5","baseline","0.6","8","43","75.29999999999998","-0.02207792207792212","0.02207792207792212","0.6888888888888889","28","62"
"1","baseline","0.6","8","61","252.60000000000002","0.009996001599360255","0.009996001599360255","0.7777777777777778","70","20"
"4","baseline","0.6","8","41","188.39999999999978","0.011815252416756128","0.011815252416756128","0.7444444444444445","67","23"
"2","baseline","0.6","8","45","1","0","0","0.7777777777777778","20","70"
"6","baseline","0.6","8","66","77.79999999999998","-0.0164348925410872","0.0164348925410872","0.6444444444444445","32","58"
"3","baseline","0.6","8","57","156.39999999999995","0.009683666881859267","0.009683666881859267","0.6666666666666666","60","30"
"5","baseline","0.6","8","44","73.59999999999998","-0.02257636122177959","0.02257636122177959","0.6888888888888889","28","62"
"2","baseline","0.6","8","46","1","0","0","0.7777777777777778","20","70"
"1","baseline","0.6","8","62","255.10000000000002","0.009897070467141725","0.009897070467141725","0.7777777777777778","70","20"
"4","baseline","0.6","8","42","190.59999999999977","0.011677282377919275","0.011677282377919275","0.7444444444444445","67","23"
"6","baseline","0.6","8","67","76.79999999999998","-0.012853470437017997","0.012853470437017997","0.6111111111111112","35","55"
"2","baseline","0.6","8","47","1","0","0","0.7777777777777778","20","70"
"4","baseline","0.6","8","43","192.79999999999976","0.011542497376705096","0.011542497376705096","0.7444444444444445","67","23"
"1","baseline","0.6","8","63","257.6","0.009800078400627204","0.009800078400627204","0.7777777777777778","70","20"
"3","baseline","0.6","8","58","157.99999999999994","0.010230179028132958","0.010230179028132958","0.6777777777777778","61","29"
"6","baseline","0.6","8","68","75.69999999999999","-0.014322916666666595","0.014322916666666595","0.6222222222222222","34","56"
"1","baseline","0.6","8","64","260.1","0.009704968944099378","0.009704968944099378","0.7777777777777778","70","20"
"2","baseline","0.6","8","48","1","0","0","0.7777777777777778","20","70"
"3","baseline","0.6","8","59","159.59999999999994","0.01012658227848098","0.01012658227848098","0.6777777777777778","61","29"
"6","baseline","0.6","8","69","74.49999999999999","-0.01585204755614271","0.01585204755614271","0.6333333333333333","33","57"
"4","baseline","0.6","8","44","194.89999999999975","0.010892116182572598","0.010892116182572598","0.7333333333333333","66","24"
"5","baseline","0.6","8","45","71.89999999999998","-0.023097826086956565","0.023097826086956565","0.6888888888888889","28","62"
"2","baseline","0.6","8","49","1","0","0","0.7777777777777778","20","70"
"1","baseline","0.6","8","65","262.6","0.009611687812379853","0.009611687812379853","0.7777777777777778","70","20"
"3","baseline","0.6","8","60","161.19999999999993","0.010025062656641572","0.010025062656641572","0.6777777777777778","61","29"
"5","baseline","0.6","8","46","70.19999999999997","-0.023643949930459016","0.023643949930459016","0.6888888888888889","28","62"
"2","baseline","0.6","8","50","1","0","0","0.7777777777777778","20","70"
"4","baseline","0.6","8","45","196.99999999999974","0.010774756285274485","0.010774756285274485","0.7333333333333333","66","24"
"1","baseline","0.6","8","66","265.1","0.00952018278750952","0.00952018278750952","0.7777777777777778","70","20"
"6","baseline","0.6","8","70","72.99999999999999","-0.020134228187919465","0.020134228187919465","0.6666666666666666","30","60"
"3","baseline","0.6","8","61","162.79999999999993","0.009925558312655056","0.009925558312655056","0.6777777777777778","61","29"
"4","baseline","0.6","8","46","199.19999999999973","0.011167512690355286","0.011167512690355286","0.7444444444444445","67","23"
"2","baseline","0.6","8","51","1","0","0","0.7777777777777778","20","70"
"5","baseline","0.6","8","47","68.49999999999997","-0.024216524216524267","0.024216524216524267","0.6888888888888889","28","62"
"1","baseline","0.6","8","67","267.6","0.00943040362127499","0.00943040362127499","0.7777777777777778","70","20"
"6","baseline","0.6","8","71","71.49999999999999","-0.020547945205479454","0.020547945205479454","0.6666666666666666","30","60"
"3","baseline","0.6","8","62","164.19999999999993","0.008599508599508638","0.008599508599508638","0.6555555555555556","59","31"
"4","baseline","0.6","8","47","201.39999999999972","0.011044176706827266","0.011044176706827266","0.7444444444444445","67","23"
"2","baseline","0.6","8","52","1","0","0","0.7777777777777778","20","70"
"5","baseline","0.6","8","48","66.79999999999997","-0.024817518248175234","0.024817518248175234","0.6888888888888889","28","62"
"1","baseline","0.6","8","68","270.1","0.009342301943198803","0.009342301943198803","0.7777777777777778","70","20"
"4","baseline","0.6","8","48","203.5999999999997","0.010923535253227366","0.010923535253227366","0.7444444444444445","67","23"
"2","baseline","0.6","8","53","1","0","0","0.7777777777777778","20","70"
"6","baseline","0.6","8","72","69.99999999999999","-0.020979020979020983","0.020979020979020983","0.6666666666666666","30","60"
"5","baseline","0.6","8","49","65.09999999999997","-0.02544910179640724","0.02544910179640724","0.6888888888888889","28","62"
"1","baseline","0.6","8","69","272.6","0.009255831173639392","0.009255831173639392","0.7777777777777778","70","20"
"2","baseline","0.6","8","54","1","0","0","0.7666666666666667","21","69"
"3","baseline","0.6","8","63","165.49999999999994","0.007917174177831984","0.007917174177831984","0.6444444444444445","58","32"
"6","baseline","0.6","8","73","68.49999999999999","-0.021428571428571432","0.021428571428571432","0.6666666666666666","30","60"
"4","baseline","0.6","8","49","205.7999999999997","0.010805500982318231","0.010805500982318231","0.7444444444444445","67","23"
"1","baseline","0.6","8","70","275.1","0.00917094644167278","0.00917094644167278","0.7777777777777778","70","20"
"5","baseline","0.6","8","50","63.39999999999996","-0.026113671274961656","0.026113671274961656","0.6888888888888889","28","62"
"2","baseline","0.6","8","55","1","0","0","0.7777777777777778","20","70"
"4","baseline","0.6","8","50","207.9999999999997","0.010689990281826977","0.010689990281826977","0.7444444444444445","67","23"
"3","baseline","0.6","8","64","167.09999999999994","0.009667673716012053","0.009667673716012053","0.6777777777777778","61","29"
"6","baseline","0.6","8","74","67.09999999999998","-0.02043795620437965","0.02043795620437965","0.6555555555555556","31","59"
"2","baseline","0.6","8","56","1","0","0","0.7777777777777778","20","70"
"5","baseline","0.6","8","51","61.69999999999996","-0.026813880126183024","0.026813880126183024","0.6888888888888889","28","62"
"6","baseline","0.6","8","75","65.79999999999998","-0.019374068554396388","0.019374068554396388","0.6444444444444445","32","58"
"4","baseline","0.6","8","51","210.19999999999968","0.010576923076923038","0.010576923076923038","0.7444444444444445","67","23"
"3","baseline","0.6","8","65","168.59999999999994","0.008976660682226216","0.008976660682226216","0.6666666666666666","60","30"
"5","baseline","0.6","8","52","60.09999999999996","-0.02593192868719615","0.02593192868719615","0.6777777777777778","29","61"
"2","baseline","0.6","8","57","1","0","0","0.7777777777777778","20","70"
